id,name,power,type,volume,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_type,phase_regulator_system_id
83eb9cd6-f6c3-4ee3-ba45-b8f45bcbd4f1,2NR-FE,90,17,1496,,4,16,132,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
938de760-d4f1-461c-b7e2-25865f47b7aa,2NR-FE,107,17,1496,,4,16,140,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
e6eaee29-8aa8-4ce3-87ae-58a35b98c033,2NR-VE,104,17,1496,,4,16,136,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
01b4c607-caa1-424e-b7fc-4917aa82eb71,2NR-FKE,109,17,1496,,4,16,136,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,737c63e4-12b6-41fe-b406-5656fd4db224
fa03080c-1fbc-467c-8193-88989adbbb4d,2NZ-FE,80,17,1298,,4,16,120,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
d24e1944-3dba-4d91-98e8-683f8b4f350f,1NZ-FE,105,17,1497,,4,16,130,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
7d6ddc59-21c2-46cd-967b-99218535abe0,1NZ-FXE,77,17,1497,,4,16,115,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
a54c6311-be4d-4538-be21-9b4bccfa355f,1NZ-FXE,75,17,1497,,4,16,111,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
d105d333-3024-4b99-a24e-6eef2a335a8e,22R,95,17,2366,,4,8,175,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
2c5057fd-eaea-494a-8bdc-a2dfde727113,22R-E,105,17,2366,,4,8,185,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
7df1b315-cc09-4c4a-bd38-7eaa019c1ed7,22R-TE,137,33,2366,,4,8,234,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
51c80785-8333-4fc1-9d9d-3eebbe9619fb,1RZ-E,100,17,1998,,4,8,160,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
2d4bcc35-59e0-4930-b050-9fb6d62f073d,2RZ-E,120,17,2438,,4,8,198,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
e7e368a1-28cb-428a-a016-b5a5af827f95,2RZ-FE,142,17,2438,,4,16,217,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
81588c9c-dff6-4dd7-951b-08d1bae22019,3RZ-FE,145,17,2693,,4,16,230,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
97946e21-cb07-40ef-ae2a-ae4b30ebc624,4S-Fi,105,17,1838,,4,16,150,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
e3bf3062-12b5-4a38-8fe9-9a930f2ef575,4S-FE,115,17,1838,,4,16,155,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
b881e4f9-3089-435d-9f89-5937eb9c0d09,3S-FC,111,17,1998,,4,16,166,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
f27c446c-48f2-4751-821d-ab5abd7fe1cc,3S-FE,115,17,1998,,4,16,165,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
39c5e7d4-78f2-484c-bff7-1ff5de56001d,3S-FSE,145,17,1998,,4,16,196,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
5b61e999-1df9-4f30-bde8-1c63119a6ebd,3S-GE,135,17,1998,,4,16,170,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
0b2a5632-e638-4c2c-bee0-873d26ab208d,3S-GE,180,17,1998,,4,16,190,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
a33c92f3-ee11-4f87-94dd-43c7a8b38905,3S-GTE,185,17,1998,,4,16,250,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
fafedc46-5534-4456-9bb0-62942b90d2e6,3S-GTE,245,17,1998,,4,16,300,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
eff293e3-0c5d-42ba-8753-76ffe6a5f35f,5S-FE,130,17,2164,,4,16,195,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
012eb270-93fb-4cbb-ba7f-68ca69d64845,S20A-FTS,247,17,1997,,4,16,380,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
e7595879-f6ad-453d-8218-2a4c14c44daf,1SZ-FE,69,17,997,,4,16,95,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
1c17aee0-b048-4e68-8612-e0ca4180100d,2SZ-FE,87,17,1298,,4,16,122,2,9aec9657-026a-4893-81a4-eb92584d17b9,,1,
4a42d64d-e0b5-4cf7-b41a-c6ce1fe46370,2SZ-FE,87,17,1296,,4,16,116,2,9aec9657-026a-4893-81a4-eb92584d17b9,,1,
ccb52797-a41c-4018-9308-0d4a319beb18,3SZ-VE,105,17,1495,,4,16,135,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
9a9c8a5b-b4e3-4d43-b130-5da263b95fdf,T24A-FTS,270,17,2393,,4,16,420,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
4522aecc-c894-4e2a-a8cb-ec7972175a8f,1TR-FE,135,17,1998,,4,16,182,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
46b843bd-0979-43ab-896c-0efe12e55562,1TR-FE,140,17,1998,,4,16,182,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
592c59f0-af7f-43db-85d6-ca827057f3b9,2TR-FE,150,17,2693,,4,16,240,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
136ab200-8c67-498f-a530-2b9692bcf5eb,2TR-FE,155,17,2693,,4,16,240,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
10d0d91c-3f7f-48b7-8395-d79e1b405e6c,2TZ-FE,133,17,2438,,4,16,206,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
45dd5e23-67f8-4fcb-92e8-3ff80e2ef192,2TZ-FZE,158,17,2438,,4,16,258,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
86b6fd1a-966f-4198-b457-016c59a80ae9,1UR-FE,296,17,4608,,8,32,439,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
057ef894-5cd3-47c6-834d-163cf0801ab6,1UR-FSE,365,17,4608,,8,32,460,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
2c8e670a-78c2-41ef-a453-ae5d1a48d040,2UR-GSE,416,17,4969,,8,32,503,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
fb99800d-bd99-4a06-a0ea-ef977c2878c4,2UR-FSE,394,17,4969,,8,32,520,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
be0ec258-d349-4a41-8f9c-43a635215c39,3UR-FE,367,17,5663,,8,32,530,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
4480e2eb-965a-469c-936c-57337394dcee,1UZ-FE,250,17,3968,,8,32,355,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
63191e15-cba2-451a-bd94-c8da0ae066c3,1UZ-FE,290,17,3968,,8,32,400,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
e7ea4225-6444-4646-9757-c96f51c19a96,3UZ-FE,280,17,4292,,8,32,420,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
9437d70b-e269-4474-af9a-a7ac500e8cc6,2UZ-FE,230,17,4663,,8,32,410,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
5b7e2d06-19a6-47c2-ad50-fbe0f2585cef,2UZ-FE,271,17,4663,,8,32,427,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
d0b801c8-d74d-416b-b16a-02ff14a088e3,V35A-FTS,350,17,3444,,6,24,550,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,d32434fa-3574-4987-a005-4e42dff501c1
f9c4c7e9-28ca-4229-80e7-c850172a8372,1VZ-FE,136,17,1992,,6,24,173,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
2526d55b-ae67-42ba-93b8-314b11df5eb7,2VZ-FE,159,17,2507,,6,24,216,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
53635113-9d80-4a5a-bc0c-aa3d5fafda65,4VZ-FE,173,17,2496,,6,24,224,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
87316d4b-4741-4e7c-b0f5-0773040a390b,3VZ-FE,185,17,2958,,6,24,256,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
e211a7db-a773-4875-af17-a6f14aef1906,3VZ-E,145,17,2958,,6,12,245,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
efffecae-db9f-46f2-87d6-c0b51593a97c,5VZ-FE,190,17,3378,,6,24,298,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
c24cf3c5-8499-458f-b12a-141a3c376d3c,1Y,84,17,1626,,4,8,135,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
c442dd17-bd3c-42be-b2de-15fa93242aaa,2Y,80,17,1812,,4,8,140,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
1f3a32cd-cfce-46cb-b92d-f716c7f579a2,3Y,85,17,1998,,4,8,155,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
9c70b19f-1fbf-401e-a86c-fcb6c7f90324,3Y-E,97,17,1998,,4,8,160,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
2425c048-d83e-43d7-8dc1-1179ab546cf0,3Y-EU,95,17,1998,,4,8,160,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
c4d98d53-d866-4baf-b9be-9dba8c57d446,4Y,90,17,2237,,4,8,175,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
7d4916df-ec82-4dd5-83a5-0fdd98bf2241,4Y-E,100,17,2237,,4,8,180,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
8075f0de-2f64-4888-88eb-258e2d8786b9,1ZR-FE,120,17,1598,,4,16,150,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
255edc08-cf1f-4a0f-be5f-796c287892f7,1ZR-FAE,128,17,1598,,4,16,157,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
feb60ed7-f877-47ae-9878-89cabf801766,2ZR-FE,130,17,1798,,4,16,170,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
b10ef6e6-b7bc-4828-8aa9-e925a9bd7c37,2ZR-FAE,140,17,1798,,4,16,170,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
c4d3cd64-ff36-4708-83f4-d9f394f6074d,2ZR-FXE,95,17,1798,,4,16,142,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
fc334a32-c951-4683-9cde-2de9dfd5567a,3ZR-FE,140,17,1986,,4,16,190,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
e146c59f-4afc-4627-b42c-207e14135d54,3ZR-FAE,148,17,1987,,4,16,190,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8de5e1a7-2881-426e-9808-0232db1776cf
dff156f6-458c-46f9-b17f-f7d31a6883ff,4ZZ-FE,95,17,1398,,4,16,130,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
4cb19570-9ea3-4073-ae5e-b671502add5b,3ZZ-FE,110,17,1598,,4,16,150,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
91ae9784-58bf-433a-8fef-160bc8552e5d,1ZZ-FED,140,17,1794,,4,16,170,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
701de837-f4e9-4acb-9130-adb78e4d6c62,1ZZ-FE,120,17,1794,,4,16,160,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
85203176-9ccb-4fbb-98c2-70a90a53f8a8,2ZZ-GE,164,17,1796,,4,16,170,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
005cf7db-310f-46e8-ad7c-e6a27c7d8872,2ZZ-GE,220,17,1796,,4,16,215,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,8ab96878-30b9-4012-a713-2b1ab8caf6c3
9981e03d-b7de-4d8c-9e74-5b45b9840cb7,1AD-FTV,122,18,1998,,4,16,300,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
b2a8b8e4-e49c-4461-a60d-db74eca13d79,2AD-FTV,136,18,2231,,4,16,310,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
a8afc904-1f5d-472d-bbfd-2a4ed6fc8aeb,2AD-FHV,170,18,2231,,4,16,380,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
d0927f01-2731-4e5f-add1-82b964b544ca,1C,65,18,1839,,4,8,118,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
8b3af88e-7e07-4974-8ede-da99bbc60887,1C-T,73,34,1839,,4,8,145,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
bfa80fc9-9476-470b-8a2d-9983e45eb74e,2C,70,18,1974,,4,8,125,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
2cd4e8d6-2229-4ce9-8899-ccf52833c1cb,2C-E,72,18,1974,,4,8,131,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
44df7751-e80c-41a0-bc16-c333cbd2d7d0,2C-T,80,34,1974,,4,8,165,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
53d3b8c4-80c6-4546-9b38-ab2e4cd05d0e,2C-TE,90,34,1974,,4,8,203,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
93117baf-da83-48a1-8806-d8389c2cac81,3C-E,79,18,2184,,4,8,147,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
e3ff3fea-97bb-44b9-b075-1a2391aeeff8,3C-T,88,34,2184,,4,8,185,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
5c3fab05-c4aa-4909-91c3-4f66ca41c9c0,3C-TE,90,34,2184,,4,8,195,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
f8ec0729-f405-4ed8-8ff7-c13541747b8d,1CD-FTV,90,18,1995,,4,16,215,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
1adaff76-f7bc-4ae4-94ef-b2c4de27fb62,F33A-FTV,299,18,3346,,6,24,700,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
edf6bbb2-5b6d-425f-89bf-2631c423a6a7,2GD-FTV,150,18,2393,,4,16,360,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
bd84c27e-bba4-413c-94de-c8f784e6ed78,1GD-FTV,177,18,2755,,4,16,420,2,9aec9657-026a-4893-81a4-eb92584d17b9,,,
66407824-2374-4fba-865e-5a5a8d336081,1HD-T,160,34,4164,,6,12,355,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
e7db7d9f-3279-4bd6-95db-1180bc828711,1HD-FT,168,34,4164,,6,24,375,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
32009894-34cb-40c9-95c7-dfb891ea15ca,1HD-FTE,164,18,4164,,6,24,380,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
409cc345-a97f-4c7d-9396-9b4d9d7d0e63,1HZ,129,18,4164,,6,12,271,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
07b24a98-781b-410a-a75a-56adb274dc21,2KD-FTV,120,18,2494,,4,16,325,5,9aec9657-026a-4893-81a4-eb92584d17b9,,,2befaf61-826c-4706-868c-134a000ca249
ca0cd4b2-5440-423c-aa47-3055774a4f3a,1KD-FTV,170,18,2982,,4,16,352,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
8f79f521-591e-4b7f-87a4-3094a4fe5d18,1KD-FTV,136,18,2982,,4,16,300,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
b323475c-c961-4d0c-8108-d85ef87092db,1KD-FTV,144,18,2982,,4,16,300,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
9c0c1750-35d8-407d-9a22-ea10e59a5b4d,1KZ-T,125,34,2982,,4,8,287,5,9aec9657-026a-4893-81a4-eb92584d17b9,,,
0e9ce843-370f-4755-b243-16c93c3478cb,1KZ-TE,130,34,2982,,4,8,287,5,9aec9657-026a-4893-81a4-eb92584d17b9,,,
c1e77bc9-bd76-4923-90c9-32fdb42001f9,2L,75,18,2446,,4,8,155,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
ee1a4d85-1073-4337-834f-588558405fb1,2L,89,18,2446,,4,8,167,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
b05f9aca-2084-4110-9202-3c4780ea8c77,2L-T,85,18,2446,,4,8,188,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
87369c46-3ddc-43e0-8776-09f8d4343783,2L-T,94,18,2446,,4,8,216,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
057830e8-f46a-4c29-809d-5fb2bb686010,2L-TE,97,18,2446,,4,8,220,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
e9478524-0de0-40de-9688-8de608d98529,2L-THE,100,34,2446,,4,8,221,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
9721e08b-5abb-435e-931d-f96cd14522b6,3L,78,18,2779,,4,8,188,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
77264ef8-a2c7-4db5-97cd-451791e40a49,5L,89,18,2986,,4,8,191,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
5fc3603f-c2e3-4f08-ae6f-e4b422df8ce3,5L-E,91,18,2986,,4,8,190,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
37dde51f-843c-4701-b036-6f8d137dfeb4,1N,55,34,1453,,4,8,93,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
46f24d9d-0a08-4234-bac4-327be62e2314,1N-T,67,34,1453,,4,8,130,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
828eb635-78f1-41ef-92bf-3071cb8eb2ef,1ND-TV,68,18,1364,,4,8,170,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
75749633-546c-4568-848f-6cf30600c8ff,1PZ,115,18,3469,,5,10,230,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
17b2788d-2013-496f-bb2a-c0f4eca1f525,1VD-FTV,185,18,4461,,8,32,430,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
890d8e93-6832-4ec5-877d-b98b49b57553,1VD-FTV,220,18,4461,,8,32,615,0,9aec9657-026a-4893-81a4-eb92584d17b9,,,
00937593-762e-41cc-aec7-952326b34438,2WZ-TV,54,18,1399,,4,8,130,1,9aec9657-026a-4893-81a4-eb92584d17b9,,,
5a66ce5c-d4e6-43cc-b204-387c52d7f403,LF479Q3,89,17,1342,,4,16,113,1,2f37d090-1067-44f3-8181-4ed9510426ee,,,
ef7371ae-d127-49f0-b911-64d3d35bb8a0,LF479Q2,100,17,1498,,4,16,129,1,2f37d090-1067-44f3-8181-4ed9510426ee,,,b09e40f1-38ee-426b-9eba-894366a5e243
afba7c60-def3-4902-9456-9dd4530fc462,LF481Q3,106,17,1587,,4,16,137,1,2f37d090-1067-44f3-8181-4ed9510426ee,,,
a4c2fc22-6bae-4c5d-8e02-2380b8c8477e,LFB479Q,125,17,1794,,4,16,160,2,2f37d090-1067-44f3-8181-4ed9510426ee,,,2ed1f2e4-eb41-440c-8877-924c52212e38
4040e15c-debd-4658-9e75-a90c3f704a25,LF483Q,136,17,1988,,4,16,178,2,2f37d090-1067-44f3-8181-4ed9510426ee,,,2ed1f2e4-eb41-440c-8877-924c52212e38
218dcaa3-ad58-4629-a773-c9fc474aa386,L2E15M,154,17,1496,,4,16,245,2,e21746db-ae83-4182-b95e-1a30cf010c62,,1,
4316e90f-28dd-4905-a169-81e76e71a0b6,B1,50,17,1138,,4,8,80,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
0fb83af9-dc96-4d19-828f-6b6aaa6c0e93,B3,55,17,1323,,4,8,95,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
8d9b4082-fd26-4a72-8122-eb07989df83b,B3,65,17,1323,,4,16,100,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
8e6c0d7d-ddf4-4479-9f56-9e39c9ad2644,B3-ME,65,17,1323,,4,16,100,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
f4d7b55d-7e66-426a-a9d9-59898400dc59,B5,73,17,1498,,4,8,112,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
774236df-b8bb-4b41-91df-ed43a2c11b09,B5,88,17,1498,,4,8,135,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
e55e0109-77f0-48ac-bf5d-0ec9ab3ea2d4,B5-DE,105,17,1498,,4,16,125,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
ea406702-4ec6-4ce4-bfa3-ff7978b2fcee,B5-ME,75,17,1498,,4,16,115,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
6f60f6c2-2bec-4ab1-b9c1-33af16bb7dc6,B6,82,17,1597,,4,8,120,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
63234f04-a7dc-4bd4-897f-fdf4538297d3,B6-ME,85,17,1597,,4,16,135,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
a449b9e7-9b52-437b-80cc-4e0ea0aced74,B6-DE,105,17,1597,,4,16,135,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
a59b6c05-60cc-4000-98c7-efd60afb964c,BP,130,17,1839,,4,16,150,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
82ea5f0c-ef06-4ab6-894c-992c6e3764fb,BP-ME,100,17,1839,,4,16,150,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
55548f9f-3b51-417f-9e34-546fdaa51ea6,F6,72,17,1587,,4,8,120,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
445adc02-4a3d-4864-903e-436940ef24a5,FP,90,17,1839,,4,16,145,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
17fb2038-9b9b-4613-82f0-8dd1dc313673,FP-DE,90,17,1839,,4,16,145,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
9f66c3b9-1497-470f-8467-3654d2d54c7a,F8,80,17,1789,,4,8,130,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
d042a995-9912-4a14-9aba-88e1a626a155,F8,90,17,1789,,4,12,135,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
64827097-df8a-468e-b3ef-51348f0865eb,F8,115,17,1789,,4,16,157,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
327d5aed-87a9-495d-b55e-698ca26015dc,FE,80,17,1998,,4,8,150,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
8f550053-1588-4b7c-a483-8399fc98c0c6,FE,90,17,1998,,4,8,150,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
24e71607-9d3c-431f-8180-b9fd907a09a1,FE,120,33,1998,,4,8,200,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
1e5de57d-fedf-4ac4-8891-4fe269228a26,FE-DE,130,17,1998,,4,16,170,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
c8130078-19c6-416b-ae31-cf81453d090f,FE3N,150,17,1998,,4,16,180,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
eecd8836-e922-48bb-a621-fef21ce8b22f,FS,115,17,1991,,4,16,170,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
18f706dd-2808-42e8-804f-a3ca3177dd61,FS-DE,115,17,1991,,4,16,170,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
9ee2b35a-4023-4c9d-8964-6c78fbd7135d,FS-ZE,165,17,1991,,4,16,175,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
4089df89-446a-4605-b258-89aeb47428a0,F2,85,17,2184,,4,8,160,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
ba8332be-bc92-4c41-9ae7-cb43681f7fb8,F2,110,17,2184,,4,12,175,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
336ec09a-3f8b-4cce-b9bb-0443fca00c5f,F2,145,17,2184,,4,12,260,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
3a9901a3-b7e1-4c1c-801f-52da2eeb58d6,K8-DE,130,17,1845,,6,24,155,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
13fca743-1af1-4548-aadf-2e4f45fe68d5,K8-ZE,140,17,1845,,6,24,155,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
2478a4c6-f4f5-4dac-978d-237bd562e2a9,KF-DE,140,17,1995,,6,24,180,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
0f979ae5-f004-4fd0-b01a-dec0c6fc6c34,KF-ZE,160,17,1995,,6,24,180,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
c586ef74-5b20-4676-a156-f36c9c72de5a,KJ-ZEM,210,17,2255,,6,24,280,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
80819b12-f41d-4b40-ae1b-19baef85af6d,KL-DE,165,17,2497,,6,24,210,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
23b18517-7523-43f4-90ee-d3eac1e373fd,KL-G4,170,17,2497,,6,24,221,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
6de12502-21ec-4a28-91f4-633cab5ff4a4,KL-ZE,200,17,2497,,6,24,224,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
6e50404f-7bd2-4426-a3ad-245fc5841567,L8-DE,120,17,1798,,4,16,160,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
e9fc9c6a-56a6-4b23-80bf-da503edc121e,L813,120,17,1798,,4,16,165,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
e744667b-fdd4-4d48-addf-d71e1679d321,LF-DE,140,17,1999,,4,16,175,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
3762501f-5374-412c-ad6d-a25ba59a347d,LF-VD,145,17,1999,,4,16,185,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,d12fa5a3-d21b-45ef-ad31-7687cd9e9390
8b681352-470e-4dd8-86b9-f4325deec622,LF17,140,17,1999,,4,16,180,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
aef4160f-e458-4efc-ab41-e7f7de3877a1,LFF7,140,17,1999,,4,16,180,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
