id,name,volume,power,type,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_system_id
bdd15815-ddf1-440f-a9af-e6196547e5b2,CA6GV1,2993,231,17,,6,24,300,2,f17c6606-1cf9-4b58-9516-d11844bac26b,,
849e3dcd-cb6b-4f23-b438-68affb9c55b9,CA6GV25TD,2495,276,17,,6,24,390,2,f17c6606-1cf9-4b58-9516-d11844bac26b,,
634dd29e-49b0-42c2-9241-c7c9f7e3c6ff,CA6GV30TD,2951,279,17,,6,24,400,2,f17c6606-1cf9-4b58-9516-d11844bac26b,,
1fa48070-17d6-4cf8-8d92-f02c49d26fae,310A5011,1598,110,17,,4,16,150,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
2b7191d5-c7ee-434d-a5a7-04e4a134f453,370A0011,1747,130,17,,4,16,180,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
032a2604-88ef-43f3-9081-d00abc82f969,187A1000,1108,54,17,,4,8,88,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
29e6455e-2b74-49a5-a926-133bc327497c,169A4000,1242,69,17,,4,8,102,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
fba990fb-54f1-4d78-a6de-fe1b8f0582de,176A8000,1242,73,17,,4,8,106,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
00b0f660-3c90-4e64-b8f7-34d2053de4a0,188A4000,1242,60,17,,4,8,102,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
6bb08c55-386d-4a5f-92a7-f92f06b956c6,188A5000,1242,80,17,,4,16,114,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
9375ff85-c7c3-445b-aed3-fbd9ef5a7ded,199A6000,1368,95,17,,4,16,125,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
199cb007-194c-4547-8528-54bb84b6c07d,350A1000,1368,77,17,,4,8,115,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
fc49d7d7-3762-46be-948e-5f238da201ce,198A1000,1368,150,17,,4,16,230,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
2d773878-82ca-4056-95c8-f8e7474dbf03,198A4000,1368,120,17,,4,16,206,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
506019e7-2877-46d5-8ef9-bc1aa4203867,955A6000,1368,105,17,,4,16,130,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
270b94ce-8571-498c-9853-88f89127f3e4,955A2000,1368,135,17,,4,16,206,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
f5ece48d-c810-4f48-a409-5d7f46c721a3,GSE-N3,999,70,17,,3,6,92,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
b5222ece-c270-472b-94e8-ac9344865e43,GSE-T3,999,100,17,,3,12,190,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
81bcefc2-67ee-4e71-8383-8e7abb4e3650,GSE-T4,1332,130,17,,4,16,270,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
38ab1624-74ae-48cc-b17e-f183bf360cd9,194A1000,2198,147,17,,4,16,203,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
49bd21c5-b66b-4115-bc42-694be459e638,182A3000,1370,80,17,,4,12,112,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
424934ce-0c4c-45ae-8143-f6c7e946a2f4,182A2000,1747,113,17,,4,16,154,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
1d87cb49-923a-4006-bea6-2106056ef71a,182A1000,1998,147,17,,5,20,186,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
f5fc9008-ef0c-45bd-8c06-344c69f4cedd,192A2000,2446,170,17,,5,20,221,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
c621cd69-673b-4da8-b920-2e54e9c26108,182A4000,1581,103,17,,4,16,144,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
56c9840c-0d02-4dfb-9501-8d0c9ca1fdb8,182B6000,1596,103,17,,4,16,145,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
4cc4e6cc-1881-47c6-b741-6f126711c748,199B6000,875,105,17,,2,8,145,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
eebeceb5-8eea-4e6b-a1f2-3d2c31cda51e,312A2000,875,85,17,,2,8,145,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
6eb56efd-c0f0-44c6-a6e6-30eb4a0a856b,199A2000,1248,75,18,,4,16,190,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
b2d9bb76-4f08-4939-bd97-83204ce51c9f,199A3000,1248,90,18,,4,16,200,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
ca941ee9-5633-4d02-9321-2207348a6f23,186A9000,1910,120,18,,4,8,210,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
0ed239a7-2553-4332-8279-0ce988bcd3a1,192A8000,1910,120,18,,4,8,255,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
204378c6-6930-40f9-85ea-69478824b4f4,937A5000,1910,150,18,,4,16,305,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
ac49da1e-1d4f-4373-9aaf-bfee6baa3fcb,939A3000,2387,200,18,,5,20,400,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
9e0736c5-4c9e-46fc-88fb-04ee3c0dfc81,199B1000,1248,95,18,,4,16,200,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
c8f91501-b05f-46f7-b5b9-e937d6889371,312B1000,1248,95,18,,4,16,200,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
255c593b-5191-41c5-a404-f4de64285ac0,330A1000,1248,95,18,,4,16,200,2,209b6a94-5199-42f0-bc70-dad55aec2707,,
88047211-f6d1-4c2b-8526-6f62c6cde57c,198A2000,1598,120,18,,4,16,300,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
b01e5c7d-a1bd-4e5d-b0c6-a0d713110f16,198A3000,1598,105,18,,4,16,290,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
054fb210-d095-406b-9ca1-c8a497f7db8d,198A5000,1956,165,18,,4,16,360,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
a435e00c-b424-47eb-8f72-c39c4ec49d07,250A1000,1956,115,18,,4,16,280,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
7a3863c0-54a3-409b-8bf6-292e09da6123,263A1000,1956,135,18,,4,16,320,1,209b6a94-5199-42f0-bc70-dad55aec2707,,
706a2531-5140-4183-bebf-d045a66ee03c,4F20TC,1968,150,18,,4,16,330,1,62634b3a-9acb-4241-98c7-19f9b3a0ea8c,,
6cba7525-157e-402a-8448-142cd58fdd22,4F25TC,2499,140,18,,4,16,330,1,62634b3a-9acb-4241-98c7-19f9b3a0ea8c,,
71695584-be21-453f-aad2-67bc9eb3f0a5,BRF,2935,145,17,,6,12,222,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
7b80ff32-7655-4f10-9eba-2d2c22002b02,99E,3996,210,17,,6,12,344,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
08e5ddfc-a51e-49e2-82ee-9c5e6c70b6dd,99X,3958,155,17,,6,12,298,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
c3e8da6e-4cc3-4c5b-9585-c408fe108e7e,APKE,1194,70,17,,3,12,114,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
7d3cc9ea-26a1-46a3-b2a9-4308050c09fe,XZJF,1497,123,17,,3,12,151,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
08d4a869-dfe7-4882-8b81-36e5855f20e3,Y2DA,1497,123,17,,3,12,150,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
27f196fb-b56a-4296-a3b6-0231803f7829,Y1DA,1497,182,17,,3,12,240,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
a62307f6-81bd-4b4a-8515-c7c37463f25f,YZDA,1497,150,17,,3,12,240,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
b7503b34-765f-45ee-810b-be82f2de7337,YZJA,1497,200,17,,3,12,290,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
8f782121-dd62-472c-84cf-5a04f3912def,ASDA,1388,80,17,,4,16,124,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
11bffc69-b15f-436a-b0ea-ae08b23a6f7c,SHDA,1596,100,17,,4,16,150,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
789e92f6-e5b2-46a1-9829-51d64c7233d1,HWDA,1596,100,17,,4,16,150,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
07b4062f-6ea1-407a-bedb-a30f79973f87,FYJA,1596,100,17,,4,16,146,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
7f19dd58-41e0-4db9-b434-56020320a9b9,CFBA,1798,130,17,,4,16,175,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
4e82f690-029b-4ac2-9add-3c9486fd1ebd,CHBA,1798,125,17,,4,16,170,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
a54ee293-989e-426a-be8b-b8cb4c7d77df,QQDB,1798,125,17,,4,16,165,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
e54643c1-6dd6-4ca9-961e-ff178ebac869,AODA,1999,145,17,,4,16,185,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
b245ccf6-82fc-4802-ace6-1bbb2f03dc1b,AOWA,1999,145,17,,4,16,185,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
6d0e66d7-8449-4129-b9c9-743453e5c61b,CJBA,1999,145,17,,4,16,190,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
3d36f2b5-e95e-40ac-a696-5b470e4c94fe,XQDA,1999,150,17,,4,16,202,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
5d78969a-9046-4bb1-9e89-f3e589a397f0,SEWA,2261,161,17,,4,16,208,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,854ef878-d319-47c9-a816-8aad71c3e884
624516bb-b5cb-49bb-8e9b-e215ecec1304,SEBA,2261,161,17,,4,16,208,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,854ef878-d319-47c9-a816-8aad71c3e884
7ddf519b-2ec9-4851-b4a3-59300f397d9b,YTMA,2488,150,17,,4,16,230,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,854ef878-d319-47c9-a816-8aad71c3e884
24f9d4d4-e350-4b01-83e1-f5bd07ab9ab7,S7CB,2488,150,17,,4,16,225,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,854ef878-d319-47c9-a816-8aad71c3e884
b451a78f-59fe-4d3b-942d-1d00b15c8888,ALDA,1988,173,17,,4,16,196,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,7aa19156-b1c5-48f5-873f-0cc1e3ee8d1f
5f6dcf43-d3e0-4108-8250-8ca3ad60197e,HMDA,1988,215,33,,4,16,310,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,7aa19156-b1c5-48f5-873f-0cc1e3ee8d1f
a1475d65-c178-40bc-be52-2c503984b144,HUBA,2522,220,17,,5,20,320,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,53c41813-7755-4975-9dc8-5131224b2c5a
90ee16c0-b18e-45d5-a0a8-d7ff66a1bf37,HYDA,2522,225,33,,5,20,320,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,3fcff776-4e7c-46f8-bae6-0be029b0f497
e8229acd-f187-42db-ab5e-86684c43ef05,HYDB,2522,200,33,,5,20,320,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,3fcff776-4e7c-46f8-bae6-0be029b0f497
29d5276f-f59c-4abe-a3d6-a08a636b4b41,HUWA,2522,220,17,,5,20,320,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,53c41813-7755-4975-9dc8-5131224b2c5a
b402a12a-9c78-40a4-95c5-3f449f7aa50c,JZDA,2522,305,33,,5,20,440,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,3fcff776-4e7c-46f8-bae6-0be029b0f497
224c8cb3-096e-4af2-9b70-948f8466b6bf,UEJB,1499,112,17,,4,16,140,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
a1f073e8-7a77-436e-bf9c-87963224bc4f,IQDB,1596,105,17,,4,16,150,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
fb7ee318-e938-4cdc-9362-c557b4bf401a,HXDA,1596,115,17,,4,16,155,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
a8ba8399-26c2-4985-ab65-797c1bc49b07,PNBA,1596,125,17,,4,16,160,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
39167d17-816d-4b2d-9ed5-82ee5a460aa3,PNDA,1596,125,17,,4,16,159,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
bddf10f0-0767-4955-8e9f-8c3d05f219f7,SIDA,1596,115,17,,4,16,155,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
d32889fb-0466-487e-9688-f2a69977b0c2,XTDA,1596,85,17,,4,16,141,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
13ee6a8d-447f-4209-bde5-c3ddfff69992,SEA,2544,170,17,,6,24,220,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
e5a23548-9cb2-4e59-8f16-98ae8e8adca4,SGA,2495,205,17,,6,24,235,8,1f8e2f68-9fa0-4094-9656-369bd379e684,,
d0942089-c161-4ad3-8c8a-a6cd1eb9b3cb,LCBD,2495,170,17,,6,24,220,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
6f691bf4-366a-4726-8998-f353005f3802,REBA,2967,204,17,,6,24,263,8,1f8e2f68-9fa0-4094-9656-369bd379e684,,
8b9ec15f-c69b-4255-aa3d-8f679f996e5d,MEBA,2967,226,17,,6,24,280,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
9e314e34-7449-425d-82d1-ad4a480469eb,M1DA,998,125,33,,3,12,170,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
9c7c1c94-42f2-47fd-988f-4b3a35cf8e54,M2DA,998,100,33,,3,12,170,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
35e43c89-5fbf-4a32-b2ff-a1baf90569ed,M1JE,998,125,17,,3,12,170,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
3ec6fdcb-b502-4f0c-8ddd-d613d396e4bf,B3DA,999,100,17,,3,12,170,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
25be32cd-00d2-460a-bcd6-499e1c51fe5f,B7DA,999,125,17,,3,12,170,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
30520d65-5b3c-46ea-a6b8-cda65e8e8e47,B7JA,999,125,17,,3,12,170,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
758a592a-bcdc-4bf6-90f8-4783540dce9d,BZJA,999,155,17,,3,12,190,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
c2c549ca-9e5b-45aa-a39a-46b2eba58aa8,M0DC,999,155,17,,3,12,190,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
cd2cf8c3-71fe-47a0-8da2-31efae765ff7,R0DB,999,125,17,,3,12,170,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
369b090f-d784-416e-8ed5-86594aac5e7c,JQDA,1596,150,17,,4,16,240,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
7f6685b1-0568-4cb2-b449-301d59ab3c3b,JQMA,1596,150,17,,4,16,240,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
1b9429a0-5b0b-46ca-9794-aac62e0ab974,JTBA,1596,160,17,,4,16,240,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
eb9c4190-204e-4fef-9cff-1ccb76b72a11,JTMA,1596,182,17,,4,16,240,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
375df748-52b3-4a58-a655-96b61c4f1ee8,M8DA,1498,150,33,,4,16,240,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
f0477f1e-c249-40ad-9f8a-c568911b6ad6,M8MA,1498,150,17,,4,16,240,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
fd94d505-ba75-4ddd-baf0-161a9d87dbfe,M9DA,1498,182,17,,4,16,240,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
7568eb0e-ff97-4248-9559-7544e1e6522f,M9MA,1498,182,33,,4,16,240,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
c4279b33-4e42-4146-9cc2-627bb6f33eb7,TNBB,1999,200,17,,4,16,300,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
fa14d5f5-a6ad-4e87-b409-4e2cc99788cf,TNWA,1999,203,17,,4,16,300,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
e7256171-0a27-4e15-ab33-c40da35bbe09,TPBA,1999,240,17,,4,16,340,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
5ae61830-684d-4eb1-b93b-d3ada085a9c9,TPWA,1999,240,17,,4,16,340,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
f6e4f5c6-8b42-4e96-9820-50ed614c0d5a,TNCC,1999,199,17,,4,16,345,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
12743afe-3566-473d-b28c-c63cd3c7b777,R9CB,1999,240,17,,4,16,345,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
ab57262b-0fa0-4536-a1b5-5e4c9d2baffb,R9CD,1999,240,17,,4,16,345,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
ec672bb3-ddb8-4d2e-9fef-0f54dfadc6ac,R9DA,1999,249,17,,4,16,360,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
19285229-1857-4d40-bab8-1a3ea7aaa2ef,R9MA,1999,242,17,,4,16,394,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
ce7f79c3-4988-4c3f-925d-8a3ac4460a4f,N38H,2264,310,17,,4,16,430,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
503d1858-33a1-4f24-afab-62795ea3955e,YVDA,2264,350,17,,4,16,440,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
89b81496-73ea-4b57-bfa5-952297e1c961,R9MC,1999,230,17,,4,16,366,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
980073e3-0853-4021-a0ee-29286ed99bfc,N3DA,2264,280,17,,4,16,420,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,238dab85-8856-452d-beec-e20ebae836d6
b9a889ad-174d-4bcf-9f47-b0617c616790,JJA,1299,50,17,,4,8,84,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
e77b93f8-b04f-47b1-ba62-2b1d26c4812a,J4D,1299,60,17,,4,8,105,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
80859fcc-ba21-4402-ba59-3996d59b5115,ZVSA,1998,115,17,,4,8,170,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
14b50a81-b89f-43e9-94a9-e7213884b1c1,E5SA,2295,145,17,,4,16,203,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
6a4fc113-b467-4a70-8269-d539ef354180,F8CE,1988,111,17,,4,8,169,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
e74794d5-4df7-40a2-bebf-a5259be6f54d,YS4E,1988,111,17,,4,8,169,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
e324e297-e8e4-4b6a-80a0-82655635985b,L1E,1597,90,17,,4,16,134,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
25cf1b34-80de-44ba-98dc-919b18be54e5,L1N,1597,95,17,,4,16,142,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
457fef9f-a204-4f03-8a13-39b7e87e2a49,RKB,1796,112,17,,4,16,158,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
c3d883f7-3738-41e9-a493-c47439602824,EYDB,1796,115,17,,4,16,160,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
83d7cde8-0db1-4146-9c71-c41d8806006e,EYDC,1796,115,17,,4,16,160,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
38dfe599-1f6c-44b5-b471-8bf826c79f31,NGA,1988,131,17,,4,16,176,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
a7fc6413-ce63-48e6-b8cf-cd4dc215df7f,EDDB,1988,131,17,,4,16,178,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
c8e87426-3a4f-4815-9c97-8980c35e9a4e,EDDC,1988,131,17,,4,16,178,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
d7f9cb40-bf65-4b50-abe0-5511a53336ab,FUJA,1242,70,17,,4,16,110,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
abc2e286-40f5-48fb-a76a-ea9fdcd97205,FXJA,1388,80,17,,4,16,124,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
24f06106-da6f-4c76-a580-dcad7b980cc9,FYDA,1596,100,17,,4,16,145,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
d3b6ba9d-0968-46e6-bc3d-5507207e7a0d,LY2,4806,260,17,,8,16,400,2,,44fa372b-95e2-4601-866e-b86f3e126203,
c3449f03-976e-4fc0-8a66-c4f40effd345,MHA,1679,125,17,,4,16,157,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,7aa19156-b1c5-48f5-873f-0cc1e3ee8d1f
2ef02be7-9846-4d84-b449-5df189fa71d3,A9JA,1299,70,17,,4,8,106,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
88ebe9a5-4dd2-43e9-88fc-9b92f604733f,CDDA,1597,98,17,,4,8,140,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
68f786ad-4ad2-4a6a-8d3e-f14ed282c965,F6JA,1399,68,18,,4,8,160,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
ff121ca4-fdd7-46ef-882c-b25f5a7d91dd,UGJC,1499,75,34,,4,8,185,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
12d0cc68-81c1-418e-99b9-b0beb0cf64a5,GPDA,1560,90,34,,4,16,215,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
85facac6-aab0-476e-a979-38e2abb6911e,G8DA,1560,109,18,,4,16,240,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
04e12b40-6280-452e-9630-7fefc7f942a9,HCPA,1753,90,34,,4,8,227,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
9b7f9c1b-6dab-4d77-be49-9a24334f312a,FFDA,1753,100,34,,4,8,240,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
375314ee-afb4-491c-81b2-e6c4bb297c8d,KKDA,1753,115,18,,4,8,280,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
3602e4bc-0098-45cc-b00b-485a7289fa56,QYWA,1753,125,18,,4,8,320,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
d8edf96f-82cf-4966-8999-43d4ab06edf7,D3FA,1998,75,34,,4,16,185,8,1f8e2f68-9fa0-4094-9656-369bd379e684,,
2ff4ff2d-abf4-4584-95b1-36bc121cfed1,D5BA,1998,90,34,,4,16,245,8,1f8e2f68-9fa0-4094-9656-369bd379e684,,
1cc8cb11-c6f8-4fb1-b9a5-b9bff60a0c40,D6BA,1998,115,34,,4,16,280,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
955e6a6d-c93f-4b58-8aa6-bd0ea1447b4e,FXFA,2402,115,34,,4,16,185,8,1f8e2f68-9fa0-4094-9656-369bd379e684,,
c6ab74ee-0ca0-4a37-8480-8121b2fcf4d6,QXWA,1997,140,18,,4,16,320,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
ee4f7f5e-091b-4ced-8aee-f0c71140e391,TXDA,1997,163,18,,4,16,340,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
5a44fbd0-b640-49a3-ace4-2f8aaa59c2c2,Q4BA,2179,175,18,,4,16,400,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
7adb82a5-a3df-4f29-b57f-45f155a2e53e,KNWA,2179,200,34,,4,16,420,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
03527204-d10d-4a81-b26a-285b050dce49,FMBA,1998,130,34,,4,16,330,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
7d5fcfa1-b5a7-4e15-8e89-69eac6351b96,QJBB,2198,155,34,,4,16,360,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
7b9ba46c-c8e7-4016-8bf7-1a5c931de63c,JXFA,2402,115,34,,4,16,310,2,1f8e2f68-9fa0-4094-9656-369bd379e684,,
6dcb62bf-855d-4d9a-ae6e-0ed2286b93b9,Z2DA,1499,95,18,,4,16,250,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
9c4e9e16-8a89-4109-94f3-0867e409f9b7,Z2GA,1499,100,18,,4,16,240,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
e93558ab-303d-4119-9fc6-9b489842cb8e,Z2JA,1499,100,18,,4,16,215,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
7268e60c-9e7f-43d8-9cc4-7c12348120d0,Y9DA,1499,115,18,,4,16,250,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
80165271-69c1-432f-be64-ac6acfaf9533,ZTDA,1499,120,18,,4,16,300,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
a54fdb19-4381-4f43-84cb-df14cd55ee1f,ZTGA,1499,120,18,,4,16,270,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
84fc3321-4c8a-419b-a893-51c22698adf5,ZTJA,1499,125,18,,4,16,300,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
699478aa-24dc-4072-9d4f-b04f4ae38176,BCCD,1996,120,18,,4,16,340,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
ac22bc01-435e-4098-8651-12f395c646c4,YNCA,1996,120,18,,4,16,340,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
06f08348-5416-4dad-93dd-cae10d2ef5b0,YLCC,1996,150,18,,4,16,370,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
41900a20-69ec-4f3d-ae8f-862aa452fe0c,YLDA,1996,150,18,,4,16,370,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
