id,type,gears,name,torque,index,drive_types,brand_id,concern_id
77994bf0-4ee5-495b-917f-9be68b577daf,4,0,VT20E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
a3b04f9f-4529-4008-bb7a-4b7297a9613e,4,0,VT25E,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
81b8a348-0527-4e90-8102-fbbcf0ca21b4,4,0,VT40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
45242ee5-dcc1-439e-8267-f64df1628e1b,2,4,2ML70,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
42f2c194-b979-4027-a45c-6c1526285cd7,2,0,4EL70,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c326651d-c575-4cd9-81d0-e4235ade158a,2,0,4ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
5c4c7e68-cf28-49f0-8ed1-fece0d4c14a1,2,0,5ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
7b523e50-14db-4bf8-86bf-255ebc2bfe63,2,3,3L30,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
2a269c12-8b8e-4a35-b26e-92a7596f9080,2,3,3Т40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
0cd8d8ad-8dd1-4ffd-8d03-5e0d86aa8c8d,2,4,4T40E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
bbad32aa-2249-442d-ad21-4d375e176dde,2,4,4T45E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
33900d5e-245a-461a-9be4-3db186f846f2,2,4,4Т60Е,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
2f349d1d-8c0f-4fc9-821a-7bc7f96754c1,2,4,4Т65Е,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
4470a1b2-9e99-4500-89ac-1a95521cd682,2,4,4Т80Е,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
4644d56e-fa7b-4123-94ec-bf9324cc67d2,2,4,4L30E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f53af613-3c8d-44db-9e42-b90fe15ce719,2,4,4L40E,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9dec1b25-7943-4470-83fd-3148a7497712,2,4,4L60E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
d5377e4e-cd66-4b08-b54e-22287903d51b,2,4,4L65E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
16eb0dee-fea4-46f0-978f-61f30f540579,2,4,4L70E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
93fa989e-7a97-4abb-ad09-dc50da0ae71e,2,4,4L80E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
d27f896b-41e7-4492-9b12-6272f684a624,2,4,4L85E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e6f6d215-9082-43d5-acff-5d4ad9eb4dd0,2,5,5L40E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c986fa10-1fb4-4651-8d13-bf8a3f3fae3c,2,5,5L50E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
d5d1190d-3830-4a58-b61f-de402e370981,2,6,6Т30,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
582abc45-9413-4168-8885-89e82a9eb2a6,2,6,6T31,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f294c341-ffdd-4f1a-89cc-84eb60be10f7,2,6,6Т35,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
3d2de035-cca7-4fc1-8ae5-ca79b9862b13,2,6,6Т40,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
800bc274-4f5a-4a31-bd18-d7549a7d930a,2,6,6Т45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
8d5090b2-2c34-49fe-931c-18f1dec19368,2,6,6Т50,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
67c59007-6d55-4191-819b-55bbf3ac670b,2,6,6T70,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
29c6b99c-5664-4f21-b753-028cc908d72f,2,6,6Т75,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
44015f9e-b28f-4c81-93ca-a5e56227af8a,2,6,6T80,,,{3},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
a48d80bc-368a-403b-b9ae-128234dcd423,2,6,6L45,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e959086e-0bd6-45b9-b67d-07085e60b1f7,2,6,6L50,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
b89fc3f9-5542-417f-9d7e-1f76b8a85a8c,2,6,6L80,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f8ab88f3-1086-4941-a228-ad5766445225,2,6,6L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
86e68e50-376f-4147-b671-3807de12f9de,2,8,8L45,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e948b8f1-4928-44ae-a98a-03f1b2a935ea,2,8,8L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
166b78a9-1126-4816-bcb6-2cf5f7352276,2,8,8T45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c55a09be-606d-4f5d-a765-c023264acb20,2,8,8T65,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
2d5c9eae-be5a-4094-83c7-17cae6d3405d,2,9,9T45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
930ffeaa-4fe4-4f71-8034-5c0ead8a1d4e,2,9,9T50,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
105dee5a-9642-419f-ba9e-deabb7e4009d,2,9,9T60,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
1cc3dbc2-43ec-44cd-865c-a550efe2a57d,2,9,9T65,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
ee5818c0-523f-475a-bfc6-c78cae17107b,2,10,10L60,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
0595d722-0d35-42aa-b509-5ac7bfd72b0b,2,10,10L80,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
4e3a32ab-328f-4f6b-bd3c-a9b932d59504,2,10,10L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
fa117c7e-f3fd-4410-a1e7-66eea77e8b74,2,10,10L1000,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9e9d6c18-8953-4d4b-9e1e-334ba3af9bcd,4,0,VT20E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
2cb06fb6-d6d6-475f-bf8b-8e6ff23479f4,4,0,VT25E,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
cfcff966-e85a-4e5a-8c00-33bc315fe264,4,0,VT40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
7ae03329-afd4-49f4-a0e3-8c9f8b60d7fe,2,4,2ML70,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
2eff87be-040d-494f-bbb1-85c86ab41384,2,0,4EL70,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
6d764941-18ed-4886-ae5e-fd97b6702d1e,2,0,4ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
645e3c76-36bc-4ce8-8cff-a41cf085086f,2,0,5ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
782f4bfa-eda6-41f0-9cbf-73a4581da4bd,2,4,AL4,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
45bac76f-8bc6-405b-a5b9-ecdf2b042add,2,4,AT8,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
f93642db-d7c7-40ff-9055-d501c24a9474,2,4,4HP14,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
b34af509-a3b6-445d-abe9-9d2e837713a3,2,4,4HP18,,,"{1,2,3}",8e87916f-3123-462b-bf36-ebdddd1ae8c0,
2f4e63fa-7cba-4e62-aec2-99775aca804e,2,4,4HP20,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
ddff9c7a-029d-43c3-bf43-93b60296ea9f,2,4,4HP22,,,"{2,3}",8e87916f-3123-462b-bf36-ebdddd1ae8c0,
0aabadf9-5c4c-4ab0-a753-0f8686ad04a8,2,6,AT6,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
9e625ba9-8dcc-4cca-8ffc-367be852ae4d,2,6,AM6,,,"{1,3}",8e87916f-3123-462b-bf36-ebdddd1ae8c0,
f4528a37-9aee-4f13-9788-b07fe579b4b0,2,8,ATN8,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
c6b35a2e-6093-4618-b02d-6b54cf46ba94,2,8,AMN8,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
61d98715-2f95-4ef2-9c9f-638f61341722,3,5,ETG5,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
f1984870-19bd-4da2-a8f2-22290344ffd3,3,5,2-Tronic,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
6e151faf-1f41-41ae-baf6-016b7a282552,3,5,SensoDrive,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
f4d33114-aadf-46ec-9306-859711f96bf7,3,6,DCS6,,,"{1,3}",8e87916f-3123-462b-bf36-ebdddd1ae8c0,
24852284-de87-4016-aad3-de81ba4be67e,3,6,EGS6,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
40a6208a-473d-4876-b803-c1eebf4edee8,3,6,ETG6,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
7d76e043-9955-4871-bd97-34499835d2c5,2,8,FA830,,,"{1,3}",6358cf4b-e6eb-427d-889b-3d92655885a9,
854c931e-d8ca-48ad-819d-a09640166f0a,2,8,FA840,,,"{1,3}",6358cf4b-e6eb-427d-889b-3d92655885a9,
692a6624-5370-4c36-98a5-2fefd13fa737,2,4,45RFE,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
68969c1e-edda-492b-a364-7a4fd55e2dfe,2,5,545RFE,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
89053d8a-1905-4c37-921e-033833e605ab,2,6,65RFE,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
716a20b7-f54e-4eba-866f-fb156f338f01,2,6,68RFE,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
a25dea45-6666-401c-9c5e-1874b1d2b087,2,3,31TH,,,{1},5b779cef-19b7-4f96-b944-4fa2c0accc4c,
916bee94-a4a7-4e72-aff6-b60cfdb0ae99,2,3,32RH,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
8f6ee1c5-0090-411c-bb17-79b66cef4fef,2,4,42RH,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
7a6b10fc-07aa-4fab-b890-b2b94de56284,2,4,42RE,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
2ca5771d-9e76-4949-aed1-b80a7cda1e4c,2,4,44RE,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
ae743f91-e3b2-41e5-9091-7631f7000f3d,2,4,46RE,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
9f5a65c4-a49c-4ecc-912b-80596f603144,2,4,46RH,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
05c1dec5-4bcb-492e-b3bb-9d4e3fe5eb48,2,4,47RH,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
97ac32e6-62ab-49f3-9a5d-6d17275be5c1,2,4,48RE,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
2096d32b-cc92-447d-9e9f-cfd1edfa7fc6,2,4,40TE,,,{1},5b779cef-19b7-4f96-b944-4fa2c0accc4c,
0713e888-9276-45ef-bf86-d9e47f49a81e,2,4,40TES,,,{1},5b779cef-19b7-4f96-b944-4fa2c0accc4c,
1bf0a624-321f-47d8-ae05-425454d8386c,2,4,41AE,,,{3},5b779cef-19b7-4f96-b944-4fa2c0accc4c,
a8a2b415-34e9-4945-a447-7ea58566366f,2,4,41TE,,,{1},5b779cef-19b7-4f96-b944-4fa2c0accc4c,
8e457b9e-2550-44c7-9357-ea1821f91cf2,2,4,41TES,,,{1},5b779cef-19b7-4f96-b944-4fa2c0accc4c,
753e6b5d-4e35-4aef-97b2-4fe2e7b52616,2,4,42LE,,,{1},5b779cef-19b7-4f96-b944-4fa2c0accc4c,
429f42a8-a46e-4a16-9866-671736412208,2,4,42RLE,,,"{2,3}",5b779cef-19b7-4f96-b944-4fa2c0accc4c,
bd33dea7-d8e0-4052-8b38-89421de9fba1,2,6,62TE,,,{1},5b779cef-19b7-4f96-b944-4fa2c0accc4c,
5f6019e4-1b28-4105-8cc9-6aac98c5528f,2,3,A3-B1,,,"{1,2,3}",5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
376ea753-f3b7-4645-8f6c-52fa96614d70,2,3,A3L-B1,,,"{1,3}",5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
f3cc3b58-e390-43ee-94d1-fe4234e0f207,2,3,A3-B1,,,"{1,2,3}",5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
9b36923f-308b-4869-ba36-4da7f4e6aab5,2,3,A3S-D1,,,"{2,3}",5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
e2805939-dcdd-487f-b1dc-f8ba4c06379e,2,4,A4-B1,,,{1},5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
b472e080-6216-482d-8172-ed1d0adb07eb,2,4,A4L-B1,,,"{1,3}",5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
bbfb0cbf-fe6d-4529-9249-abbebdcceb7f,2,4,A4B-D1,,,"{1,3}",5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
a5282524-545a-4158-903f-293ca2326c30,2,4,A4J-B1,,,{3},5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
a9b9c925-ce7f-4e05-836a-09db68c9fce9,2,4,A4P-D1,,,"{2,3}",5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
41c39eb3-c279-4676-afc9-fabac5469b0a,2,4,A4Q-D1,,,"{2,3}",5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
c67975cf-d7cc-4904-a877-07ae74e9e663,4,0,PT-08,,,{1},5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
59808253-520f-4d5b-8383-f6f56bf56497,4,0,XA-11LN,,,{1},5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
d9aa771e-f0e8-4e6c-8455-dda2473371bd,4,0,C0B-B1,,,"{1,3}",5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
1dc24fdc-df40-41ff-a137-e47feb2621ec,4,0,FR-CVT,,,"{2,3}",5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
2de778b1-a7db-4404-9937-d519c98b0478,4,0,C0B-B2,,,"{1,3}",5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
4f8eb711-83bb-4e8d-bfa3-b4482b5c3973,4,0,C0C-C2,,,"{1,3}",5a4a5dd5-e6f0-4878-9780-ebc4f19d4bfc,
ae597574-02c4-4806-88e3-21bffdbd24af,1,5,2180,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
59c004df-a8b5-4c28-8473-9c57b41eb5d2,1,5,2181,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
7d9754f7-005f-4224-8e1a-c6001fa51e8a,1,5,21807,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
8c7dcec4-24d9-4f21-b382-8c7676f40267,1,5,21809,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
9104ec2d-9751-4562-9bb9-748607780c9c,1,6,6MF23F,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
55e9a51f-ea78-4459-988c-5181f78582c6,1,5,1118,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
2dcc98e8-5284-4eae-b6f2-2acf8c4a7d4e,1,5,2170,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
827f0eef-4287-4c83-b413-174d450b6f96,1,5,2190,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
99bb7b53-79ea-48e3-9cb6-266cbd6cb38c,1,5,2110,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
fd314b35-0ef4-42ec-a24c-d86173f4eaea,1,5,2111,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
be1b701d-87de-4a56-8140-746409601a63,1,5,2112,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
d8a9ffd6-cab0-44e4-8aed-735e1711f0d0,1,5,2109,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
a25ebd59-8051-4f9e-a727-59029144e4b4,1,5,2113,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
8509a684-61de-4fcd-b7c9-a6e5d9bc4b43,1,5,2114,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
f240c183-752b-496b-87a7-e1883d592936,1,5,2115,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
92d2964c-f652-4a29-9101-7ebb0b611f1c,1,4,2108,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
1506aa2e-602b-493f-9271-1e454bdd7979,1,5,21083,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
40a8448b-d455-41c8-9b3a-fe7666ecb344,1,4,2121,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
23e59650-230a-4059-9ca0-c1720fca43a9,1,5,21213,,,{3},8710e638-ddee-4255-94f0-d86109b057d0,
f652f50b-9f39-4626-907a-43956e71fafc,1,5,21214,,,{3},8710e638-ddee-4255-94f0-d86109b057d0,
723c9061-4c86-4594-9317-308a706b18d7,1,5,2123,,,{3},8710e638-ddee-4255-94f0-d86109b057d0,
99debdf8-28fd-476e-a593-1926ab1d4a9e,3,5,2182,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
ac681eba-1c09-4976-a9b1-25b8521d34eb,2,6,M11,,,"{1,3}",1be4ed55-2cf9-419f-a3a8-d9087959b263,
f4ab5610-1618-42ca-9f24-6232ed671fee,2,4,M74,,,"{2,3}",1be4ed55-2cf9-419f-a3a8-d9087959b263,
8528318d-91ba-4ec1-b4aa-4e85f81a7070,2,4,M78,,,"{2,3}",1be4ed55-2cf9-419f-a3a8-d9087959b263,
e3a42b12-a8ff-44cb-a8ad-b25453de2d92,1,5,C510,,,{1},209b6a94-5199-42f0-bc70-dad55aec2707,
d59cf423-e52d-49e4-abb0-a7e50e49c217,1,5,C514,,,{1},209b6a94-5199-42f0-bc70-dad55aec2707,
be33fb30-d560-441a-b18c-a56d09a8dc6c,1,5,C530,,,{1},209b6a94-5199-42f0-bc70-dad55aec2707,
b5615357-52b5-4b3b-a1f9-d3b4ef491820,1,5,F23,,,"{1,3}",209b6a94-5199-42f0-bc70-dad55aec2707,
6b42784f-ac82-4345-b99a-95e8eae36499,1,5,F17,,,{1},209b6a94-5199-42f0-bc70-dad55aec2707,
e833f668-f9f2-403a-862e-1157075701c2,1,5,C514,,,{1},209b6a94-5199-42f0-bc70-dad55aec2707,
97f42872-4c3b-495d-b359-b39935510f4c,1,5,C530,,,{1},209b6a94-5199-42f0-bc70-dad55aec2707,
a937281b-1faa-45a7-b27d-839ecc8eedda,1,6,M20,,,{1},209b6a94-5199-42f0-bc70-dad55aec2707,
bd78bbeb-0bae-4e0e-a40e-077efcaf3ca9,1,6,M32,,,"{1,3}",209b6a94-5199-42f0-bc70-dad55aec2707,
88c80ca4-a2b9-4940-a4f5-fd7a257ecbec,1,6,C635,,,"{1,3}",209b6a94-5199-42f0-bc70-dad55aec2707,
b6bbabcf-a0be-4f9f-800f-cf97be0bf933,3,5,Dualogic,,,{1},209b6a94-5199-42f0-bc70-dad55aec2707,
6183588f-d1e4-4401-bc2e-4ec425bbf31c,3,6,Dualogic,,,{1},209b6a94-5199-42f0-bc70-dad55aec2707,
44cd3774-e18b-46f8-abac-c18b756a4537,3,6,C635 DDCT,,,"{1,3}",209b6a94-5199-42f0-bc70-dad55aec2707,
af097cb9-d87e-41de-9a6a-2e6e888e6d76,3,7,C725 DDCT,,,{1},209b6a94-5199-42f0-bc70-dad55aec2707,
69a31cea-f6d1-4a31-8211-41825840f5cc,2,4,AXOD,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
ec98d3d6-77c4-44b8-833d-ca0c815fcad3,2,4,AX4N,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
af16c85f-0c04-4f58-aecf-851e88ac0200,2,4,AX4S,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
dc2fbb23-07e3-4b09-9d38-e9f750a419e2,2,4,CD4E,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
101fd9ea-adce-44cf-a316-32c87d8f42b0,2,4,GF4A-EL,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
13451325-7197-4fa5-a576-ed2b61854da9,2,4,F4A-EL,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
6f351eb1-b488-4087-a32c-b519fa302fcb,2,4,4F27E,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
e746c821-d4dd-4087-a547-5cb1f9c7d0db,2,4,4F44E,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
7cb9cefc-4798-42c2-8d55-c0b60a3e2378,2,4,4F50N,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
a3356796-6095-4620-9382-02f356f7b9b1,2,4,A4LD,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
b33b4c67-e6e7-4bb3-b748-25cd99c4bea8,2,4,AODE,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
c9504c4f-3e72-492d-9bf4-74bd9bd7b6b4,2,4,E4OD,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
9f2e8744-b36b-4b66-8d0a-63fe64055b4d,2,4,4R44E,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
c5c9867d-e1bb-433e-90e0-38d6e4ab2b21,2,4,4R55E,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
036caf0a-af20-4bc6-8949-ef5f41e6e86a,2,4,4R70W,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
d7bf4d92-f06c-4c34-8c5e-1e94fe191831,2,4,4R75W,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
32a4784c-e3e5-45e1-8abd-7101bf9b46d5,2,4,4R100,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
3c7550d2-1e5e-4d64-b3eb-e4db2b0c5391,2,5,5F27E,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
1c788878-44c5-4239-9f22-57860b54fb52,2,5,JF506E,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
9c012a9a-654d-4521-88b0-eb8e523178dc,2,5,5R44E,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
e2d550b6-74c8-450a-839e-bb016f09084b,2,5,5R55E,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
b0480fa5-6a77-4437-abc3-f5687cd6d1ef,2,5,5R110W,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
62150ac8-c9d6-41ea-b0b0-364a14bc27e2,2,6,6F15,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
3c4d0a65-aec4-4ec1-a58f-66ba60f0c52d,2,6,6F35,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
8d36b0f1-be6a-4075-8d38-16ed0380028d,2,6,6F50,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
87fcde1f-ec7e-4620-b3f9-d46917c3b4ec,2,6,6F55,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
e9fe83ca-0de0-497a-ad75-2b21289d4ddf,2,6,AWF21,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
815755b8-f7d2-4c02-956d-84a020ce13d6,2,6,6R60,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
dfc64d20-0ed5-461a-9f99-0184e5e2af66,2,6,6R80,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
c3a0c440-eb0c-4d3f-9b08-da461ae608fb,2,6,6R75,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
236ebb55-162f-4071-b2d0-b7bcd79b8869,2,6,6R100,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
ea541966-cb23-4f86-ac16-4a468e195bb2,2,6,6R140,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
00b4bd8d-58d3-43b2-9b6f-cd3cd10e97cd,2,7,7F40,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
c9b14029-d8ea-4773-8450-0928383f327e,2,8,8F24,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
39c72fbb-c5bf-4275-a6ea-2a6731eff8fc,2,8,8F35,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
0a845c90-520d-45cb-b5eb-254244306ff6,2,8,8F40,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
4464d907-6600-4aef-93bf-c7172b8c203b,2,8,8F57,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
8b9be6f1-3002-41c9-a42d-209a7eb51f13,2,10,10R60,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
bdd333f0-1a4d-4f47-a3b2-2666cfed9abd,2,10,10R80,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
2c837f3a-3c25-4430-94f0-e46ee51a285e,2,10,10R140,,,"{2,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
65a90ae8-2f26-4417-bafe-2f89dd922318,3,6,Powershift DPS6,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
23c40111-50cc-4b47-85db-e8c07a6add28,3,6,Powershift MPS6,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
f92ce664-0cff-4fa0-917b-ab1b2b458f2b,3,6,Powershift MPS6i,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
4f948df7-06e1-485d-bf4e-812db660f1c3,4,0,CFT23,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
9df64c01-d491-405e-b8f9-7c32d1acfe83,4,0,CFT30,,,"{1,3}",1f8e2f68-9fa0-4094-9656-369bd379e684,
86a74c31-66b0-4e1b-b533-729d7afae6a5,1,5,IB5,,,{1},1f8e2f68-9fa0-4094-9656-369bd379e684,
