id,code,name,original_name,country_id,abbreviation,concern_id
54d1f586-4f82-4074-9e3c-154ecbbd81e0,JIANGLING,Jiangling,,CN,,
65faaffb-017b-4fc7-863a-7f0b3e194053,JMEV,JMEV,,CN,,
c3646010-90f6-4cdf-a960-bdd1ff163a1e,JINBEI,Jinbei,,CN,,
d04afd38-ee75-4e8a-83f4-efc7dccec7f3,JONWAY,Jonway,,CN,,
3c28ac93-fd3e-478f-a9f5-ede31685ea7e,JAECOO,Jaecoo,"",CN,"",1595ccb9-6e57-42dc-a448-2b29812f77bb
8c47004b-1256-4940-ba33-1db8e9e8c67e,JIANGNAN,Jiangnan,,CN,,
d9068a4d-31a9-46a5-8707-ea3514260506,JMC,JMC,,CN,,
46ee4b6c-71b1-4cd3-b6e1-abaabe9f3650,JIDU,Jidu,,CN,,
3252ed59-13d6-4a75-a3d4-68e111f5f0e8,JAC,JAC,,CN,,
fa4c9d7a-dc07-4242-ad5c-be04931f99ea,JETTA,Jetta,,CN,,
11b2ca74-3cab-4b5c-bfaf-94588eb9af4b,JUNEYAO_AUTO,JuneYao Auto,,CN,,
7fb03c0a-e810-4904-9481-7551453724c8,KARRY,Karry,"",CN,"",1595ccb9-6e57-42dc-a448-2b29812f77bb
fe3d7f7c-f3b9-4a0f-904a-53267711b309,KANDI,Kandi,,CN,,
dbddda70-ca69-4a84-93b2-a7b60b659240,KAIYI,Kaiyi,"",CN,"",1595ccb9-6e57-42dc-a448-2b29812f77bb
d4fafcf7-6305-423c-a337-5546e790cc65,KAWEI,Kawei,,CN,,
3766ade7-c465-4d46-9f7e-a75c08bda174,KNEWSTAR,Knewstar,,CN,,
99a7cef9-fab8-4b13-a0c0-4077c200420d,KYC,KYC,,CN,,
210abd37-f9e6-4274-a12d-02168a7b065c,KING_LONG,King Long,,CN,,
b3d2896d-0350-4d59-961e-ae99fb8f447e,ORA,ORA,,CN,,
b35a0222-c0b9-4a89-a232-a2be0a959cdc,OMODA,Omoda,"",CN,"",1595ccb9-6e57-42dc-a448-2b29812f77bb
e6c2c64a-0664-4e7a-b2cd-b7edb7f7de5f,ORANGE,Orange,,CN,,
99f48ec0-8953-465e-9ef4-2626e84bdc4d,OSHAN,Oshan,,CN,,
504fec7c-0df5-4f73-b26d-5ec5e25aa503,OTING,Oting,,CN,,
9e757d9a-cb0e-4444-ba04-1d6c6e53cbac,POLAR_STONE_JISHI,Polar Stone (Jishi),,CN,,
446612f8-875b-4518-8e78-e7597cc093d2,PUNK,Punk,,CN,,
09787235-de7b-449a-b12d-1e360ff602cd,ICAR,iCar,"",CN,"",1595ccb9-6e57-42dc-a448-2b29812f77bb
b763789d-32a6-46f5-bf38-94d3c0bae1c4,ICAUR,iCaur,,CN,,
22c56c49-ef38-4832-bbee-db5cd65e4ada,IM_MOTORS_ZHIJI,IM Motors (Zhiji),,CN,,
88a9292b-1d97-404b-b823-8060c94a10fd,LANDWIND,Landwind,,CN,,
c7b3df48-b6a5-4568-823c-6b855376ac16,LEAHEAD,Leahead,,CN,,
e21746db-ae83-4182-b95e-1a30cf010c62,LIXIANG,Lixiang,,CN,,
e32b1535-7ad7-409f-917f-4a848e1d1c80,LEAPMOTOR,Leapmotor,,CN,,
2fa7cad0-a234-4724-8c6e-d1dc062aa03d,LYNK_AND_CO,Lynk & Co,"",CN,"",4441a3a0-c292-4486-a8b5-019027c6c2aa
1b3497f6-f4da-43e5-a271-3d6a972e0de6,LETIN,Letin,,CN,,
2f37d090-1067-44f3-8181-4ed9510426ee,LIFAN,Lifan,,CN,,
8d93d8c1-92c9-4c39-a221-2f1d851f33ff,LIVAN,Livan,,CN,,
e94c809a-4f3c-442c-b740-fe7b91ef3fb2,LINGXI,Lingxi,,CN,,
928685e7-a5ae-458d-b2cc-57b811e044ff,LOGEM,Logem,,CN,,
84eb7ad0-3a1e-41a6-9ca4-e1e0d5c4e591,LUXEED,Luxeed,"",CN,"",1595ccb9-6e57-42dc-a448-2b29812f77bb
245dc82e-03f4-417a-b00d-fdcdb8843c58,LIEBAO_MOTOR,Liebao Motor,,CN,,
1ad9ce39-6df8-478f-aa80-0a82bc9735b2,MAEXTRO,Maextro,,CN,,
a9eb5b11-b61f-49f5-b1bb-cbcc48378677,MUDAN_AUTO,Mudan Auto,,CN,,
36c8684d-4dcd-48fa-a430-10d3f2eb98d3,MAXUS,Maxus,"",CN,"",419677c1-3c8c-4ffa-96c3-421dc7f81744
3dda9e7a-67f4-4222-823d-fecc8080a759,MAPLE,Maple,,CN,,
42191fca-6881-496b-bae4-dc8d011a1f99,M_HERO,M-Hero,,CN,,
8a576038-f9d4-4498-999c-e73b4a4fbd84,NIO,Nio,,CN,,
67be418f-16f0-4398-be6a-2a9dda324cfa,NEVO,Nevo,,CN,,
e9421a9a-d211-45ec-9af3-a522b31a16a8,NORDCROSS,Nordcross,,CN,,
132cdf08-d794-47e4-9e0d-3151d26d2739,QOROS,Qoros,"",CN,"",1595ccb9-6e57-42dc-a448-2b29812f77bb
dd73fb1c-7988-4e66-bf12-aaeb2cafe23f,QIANTU,Qiantu,,CN,,
e1d4bd8b-a1ad-467c-9eb1-4c54932666b3,QINGLING,Qingling,,CN,,
fac5505c-9e4e-412b-8011-85dd1e50dfdd,ROEWE,Roewe,"",CN,"",419677c1-3c8c-4ffa-96c3-421dc7f81744
210d41a6-eff2-4c13-9d20-f2b9d79c0ca6,RANZ,Ranz,,CN,,
bcfbd8f5-9c45-4c2e-b504-8bc24c3095b4,RADAR,Radar,,CN,,
872b5f8e-a5f1-4903-8c80-04b6bb8edeac,ROX,Rox,,CN,,
27d3dd95-75e8-49a6-bb27-779da8ac825d,RUIZHANG,Ruizhang,,CN,,
1a84fbc2-431e-4e00-bf85-05108790639c,RISING_AUTO,Rising Auto,,CN,,
0af6c1dc-2329-443f-9e95-b035d2d61e1e,SAIC,SAIC,"",CN,"",419677c1-3c8c-4ffa-96c3-421dc7f81744
b359762e-f29a-4fed-a5ec-8475765b99a9,SAGW,SAGW,,CN,,
75c325f9-daed-40fb-9909-66a67184900c,SEHOL,Sehol,,CN,,
ed4cd2cf-9fbc-4e36-a2c2-af2d87978fe4,SOUEAST,Soueast,,CN,,
1ee581f9-7ea5-45eb-965d-8390528607c5,SPOTLIGHT_AUTOMOTIVE,Spotlight Automotive,,CN,,
768cf6c0-47bc-427d-959a-4e86fee04ee0,STELATO,Stelato,,CN,,
dcb98aa6-61d9-4eb4-8215-435c9ecd72fe,SUNLONG_BUS,Sunlong Bus,,CN,,
2692d1b7-e359-4b95-a23d-8dbdc3b75fe4,SKYWORTH_AUTO,Skyworth Auto,,CN,,
305b707d-539c-4968-b448-847fde231d6b,SERES,Seres,,CN,,
768988c3-9b78-4d6c-b9b1-a62f370043f2,SHANGHAI_MAPLE,Shanghai Maple,,CN,,
e30692fe-1faa-4123-9454-c4b94f72de9a,SHENGRUI,Shengrui,,CN,,
4a82faba-e2ad-4ca7-9a60-9e67e6a393ed,SHUANGHUAN,ShuangHuan,,CN,,
a991d2bf-db55-48b7-bd9d-8406aadeb295,SKYWELL,Skywell,,CN,,
8217340a-16c6-4361-baae-2db3bec34c07,SWM,SWM,,CN,,
0304a670-d3ab-429c-81ef-e4050707d83c,SKYWORTH,Skyworth,,CN,,
9a2efb46-01ea-4b26-8c86-1ea7a50f0360,TRUMPCHI,Trumpchi,,CN,,
6c6683ce-0ff0-4d73-9928-7ea328484743,TANK,Tank,,CN,,
fef64b6b-1264-4447-b161-4aa7ff5319d8,TIANMA,Tianma,,CN,,
8a860031-1fba-45eb-a545-4091d4348db7,TIANYE,Tianye,,CN,,
69ebb8b7-580a-4cce-81ec-5b93134be4a8,TSINGSHAN,Tsingshan,,CN,,
6c8ba3a3-fcf0-4c19-823d-a4e3f8386c71,WULING,Wuling,,CN,,
47c8bbe3-ecae-405f-9bc7-c666a976cd30,WELTMEISTER,Weltmeister,,CN,,
4640f65d-3711-4e54-a3b9-fe7e17e24ac2,WLY,WLY,,CN,,
938dd2a7-ebe7-47b0-ab56-19f2ae6c7930,VOYAH,Voyah,,CN,,
86d05a59-0663-4a51-a474-9cce8c11ff32,VENUCIA,Venucia,,CN,,
df1544f3-7a85-43d6-b9ad-8af05afc02c3,VGV,VGV,,CN,,
923d8b5b-ba89-4eca-a74b-2a722e83ced0,XPENG,Xpeng,,CN,,
f922a57e-9b9a-4b44-b140-071f4859262c,XIAOMI,Xiaomi,,CN,,
1ab5ade9-39eb-4234-ac37-93702f18c891,XIN_KAI,Xin Kai,,CN,,
33314248-25a4-41eb-aa8f-016311ded699,YUDO_AUTO,Yudo Auto,,CN,,
5c77ded8-868f-40b5-81d5-a90fd91e1fb3,YUTONG,Yutong,,CN,,
5d902f60-fdf2-44e9-a7fa-786424a22070,ZHONGTONG_BUS,Zhongtong Bus,,CN,,
72406774-2087-486a-a804-da29766e69f5,ZINORO,Zinoro,,CN,,
01a41729-6ee4-4821-b0bb-ad1fc1cec5d3,ZOTYE,Zotye,,CN,,
4ee11afa-57c1-4ce1-a0a9-05750f357026,ZEEKR,Zeekr,"",CN,"",4441a3a0-c292-4486-a8b5-019027c6c2aa
42afc2cc-7093-484a-9045-2a11d112c3bc,ZHIDO,Zhido,,CN,,
e2a13ba4-b62f-4fd6-b9ae-07a69d23c38d,ZX,ZX,,CN,,
31e1a7b2-379d-4586-9d34-ccd89b9a5e6a,WEY,WEY,,CN,,
812c02c2-03e8-4083-91af-f57396999c3f,XIAMEN_GOLDEN_DRAGON_BUS,Xiamen Golden Dragon Bus,,CN,,
a6d71853-b2d2-4d2b-8bb8-ca1e8815aba3,YANGWANG,Yangwang,"",CN,"",91a02c3c-87db-4492-adb7-221c76979209
5bca64ac-bf40-435b-9ba9-b2fe7a59187b,YEMA,Yema,,CN,,
9f9d2537-3dc5-4da1-a52c-64d3436c2a7b,YIPAI,Yipai,,CN,,
5b169d45-7da1-4391-9dfc-6e4cd9d3bf50,ZX_AUTO,ZX Auto,,CN,,
9424f773-ebd0-4162-9a7e-db29657a95aa,BUSSCAR_DE_COLOMBIA,Busscar de Colombia,,CO,,
98f40851-e78e-4292-baf7-d9bfd02a1c89,SOFASA,Sofasa,,CO,,
ecac4874-e510-423c-80f4-a264e3d6561b,DOK_ING,DOK-ING,,HR,,
d92cbc06-2421-4ec9-9fce-84a79daa72e1,RIMAC,Rimac,,HR,,
91257270-f526-43f3-b41f-0264f0a648bc,SKODA,Skoda,Škoda,CZ,"",af3efd39-13ea-444a-8806-ad68a110224c
8d0dae1c-0e92-4761-9330-c6fde9384ea3,TATRA,Tatra,,CZ,,
f725b151-3779-416d-9b33-01a8bdd30264,AVIA,Avia,,CZ,,
039da247-abe6-4c17-821f-814af6567541,KAIPAN,Kaipan,,CZ,,
104d4239-790c-48b7-92d0-d4aff5632910,MTX,MTX,,CZ,,
65fcb56b-0a4f-4568-a99b-42c7ebfe5130,PRAGA,Praga,,CZ,,
a2e93fb7-c802-476f-be97-a5de21d4c687,GORDON,Gordon,,CZ,,
52f213ea-fc80-4237-a977-6808161220dd,HYDREMA,Hydrema,,DK,,
d6678503-cfff-46c1-af03-0b2b85116fb1,ZENVO,Zenvo,,DK,,
508e374c-ec0e-47e0-944a-20a04674db1e,AYMESA,Aymesa,,EC,,
dee40c5b-468f-4ebf-aaed-71ce21c0c7d1,MCV_BUS_AND_COACH,MCV Bus & Coach,,EG,,
efa4801d-8aa3-40f8-8a13-67e38602477d,MARATHON_MOTORS_ENGINEERING,Marathon Motors Engineering,,ET,,
72292ce4-24c9-4372-9fca-1171d68e8dba,VALMET_AUTOMOTIVE,Valmet Automotive,,FI,,
ad64b844-c1cb-4f1e-8779-6d1d253571f1,ELECTRIC_RACEABOUT,Electric Raceabout,,FI,,
3677d895-3eed-4c24-92e3-7ea4444d9687,SISU_AUTO,Sisu Auto,,FI,,
6d639d94-59bc-4c94-880f-9354a7972d90,AIXAM,Aixam,,FR,,
be240add-0dd6-4de6-9a84-18faa35c2299,ALPINE,Alpine,"",FR,"",28442497-d127-43f1-bf61-1a679754c3a4
2c2719d4-fade-48b1-8424-b5df687c229e,AUVERLAND,Auverland,,FR,,
34707993-165b-4562-964f-1c6b0e9b6ca3,BOLLORÉ,Bolloré,,FR,,
2444a364-6eca-4ea3-9393-1c5d842f3cdf,BUGATTI,Bugatti,,FR,,
c7f1521d-938b-4731-8188-cf02a3f0b990,CITROEN,Citroen,Citroën,FR,"",785b6991-0019-4806-a0b0-66fa88dc4383
d691e253-b27c-49a0-b228-e5d87a651d54,DELAGE,Delage,,FR,,
f8aecbc9-330d-471b-a9a9-cc7465a180f0,DE_LA_CHAPELLE,De La Chapelle,,FR,,
324fb8b5-6f30-4e3f-9014-a1a700433cf0,DS,DS,,FR,,
645d5235-196b-4cbd-b2b3-b250fd2ebdd1,EXAGON,Exagon,,FR,,
627345fc-1b7d-4018-a2b0-31962b08cd76,HEULIEZ_BUS,Heuliez Bus,,FR,,
5755feb8-8a0d-4925-8ad4-62bd21818dfe,HOPIUM,Hopium,,FR,,
6306aa63-c278-48d4-8c03-17d1e50b6880,LIGIER,Ligier,,FR,,
d02e4a2d-f351-4e79-a40b-dcda6f850317,MICROCAR,Microcar,,FR,,
c25fb6a2-34b9-44d5-a351-f171dc084792,MOBILIZE,Mobilize,,FR,,
3411d000-0c1a-4641-90d2-fc28b918d976,MATRA,Matra,,FR,,
008e50a0-777d-41f0-b0bc-6b12edc9e1d3,MEGA,Mega,Méga,FR,,
b5be796f-8887-41ad-807f-191dde712095,NAVYA_SAS,Navya SAS,,FR,,
8e87916f-3123-462b-bf36-ebdddd1ae8c0,PEUGEOT,Peugeot,"",FR,"",785b6991-0019-4806-a0b0-66fa88dc4383
197cb3d1-7a55-4036-a9ce-0081432439cc,PGO,PGO,,FR,,
72b8fafd-bc95-4925-8718-af415a285e99,POWER_VEHICLE_INNOVATION,Power Vehicle Innovation,,FR,,
852caf6a-2391-4431-9919-47d2a058225f,RENAULT,Renault,"",FR,"",28442497-d127-43f1-bf61-1a679754c3a4
512abdd5-3e2f-4004-bcb3-146923a052e0,RENAULT_TRUCKS,Renault Trucks,"",FR,"",28442497-d127-43f1-bf61-1a679754c3a4
688d6213-a00d-4894-b7a7-927575e6eec5,SECMA,SECMA,,FR,,
9ec5d9d1-cfd5-47b4-8ed5-7a27f635bb31,SIMCA,Simca,,FR,,
db854827-b742-45db-a6b4-adcf6da85ef9,VENTURI,Venturi,,FR,,
e8ed77d6-2af6-4f7e-8ef1-bb3987b61798,FACEL_VEGA,Facel Vega,,FR,,
6223202b-aa0e-4ef3-84c2-dfd57eb4927a,KAZ,KAZ,,GE,,
1791a794-b6e9-4f35-83de-f1d8a5b3cd7c,ADLER,Adler,,DE,,
b6b37eec-13b6-4313-bd5c-76ddd7fe3bec,AUTO_UNION,Auto Union,,DE,,
b4800b6f-6bb4-4022-b461-35a008c04a5d,ALPINA,Alpina,,DE,,
65942e22-ae63-4fe7-9c65-d63a91a67110,BMW,BMW,"",DE,"",ddc8864e-30e3-44c2-8f42-ad9fecac99b1
3f09f31d-52be-481d-82f7-958f6ad481ca,BORGWARD,Borgward,,DE,,
1806fc32-4f03-479b-9e03-51286b73bd79,GETRAG,Getrag,,DE,,
fa7c5354-2306-48c9-a81c-30b03694b817,MERCEDES_BENZ,Mercedes-Benz,"",DE,"",a6a503fb-a698-41bc-b3d2-a5049f2264f3
563287c9-2387-42ec-a83e-f326e5c59710,MESSERSCHMITT,Messerschmitt,,DE,,
0281a3f4-67ce-460d-9a49-c90270a1d120,BHARATBENZ,BharatBenz,,DE,,
70ca520d-c528-45ad-9c97-d32bd90474f6,BRABUS,Brabus,,DE,,
21fa7c30-9969-4faf-bc70-a282f5ae149e,FUSO,FUSO,,DE,,
7e999c82-cd11-4f10-8039-cc583493f3c3,SETRA,Setra,,DE,,
9cdbae64-2919-44cd-ab3a-f199cfb95a0c,SMART,Smart,"",DE,"",a6a503fb-a698-41bc-b3d2-a5049f2264f3
ebc38466-8a64-4fc0-a6f2-ea296bc3678c,TRABANT,Trabant,,DE,,
3b185d99-02aa-4f01-9c56-7e30315f1bb3,VW,Volkswagen,"",DE,VW,af3efd39-13ea-444a-8806-ad68a110224c
70d4d774-1b1d-4335-9c60-403f161b1f66,AUDI,Audi,"",DE,"",af3efd39-13ea-444a-8806-ad68a110224c
b49b0c29-cd98-42fe-8a37-dba6d7b88db6,MAN,MAN,"",DE,"",af3efd39-13ea-444a-8806-ad68a110224c
c13b9bbc-8e79-4bc0-b30a-5d4c52856f81,PORSCHE,Porsche,"",DE,"",af3efd39-13ea-444a-8806-ad68a110224c
5290c661-fe19-4951-8f81-b53f2aa86d9c,PUCH,Puch,,DE,,
501e2114-f95d-4872-b921-71dd4477f8c6,APOLLO,Apollo,,DE,,
f2e5d454-6c97-4c34-a5f1-55a77c179f7b,ARTEGA,Artega,,DE,,
ff139b07-e960-4488-a947-e409928d3399,BITTER,Bitter,,DE,,
37d0daea-e046-457d-a58e-8e1c88d1d085,ELARIS,Elaris,,DE,,
2633a226-582f-407f-941f-2f1c7c99edd7,EGO,e.GO,,DE,,
135f9184-e9d7-412f-b07b-0fa9bfbf42e8,ISDERA,Isdera,,DE,,
30b5baa0-bfe6-47d9-b967-cb7713ab55a3,LOTEC,Lotec,,DE,,
52de9ebf-21d7-4efe-8153-aad8bb16e247,MULTICAR,Multicar,,DE,,
0ed5f1cf-1290-4981-b71d-24975d25b386,MAYBACH,Maybach,"",DE,"",a6a503fb-a698-41bc-b3d2-a5049f2264f3
09c6765c-c0bd-4b3d-bdee-c01305616873,NEOPLAN,Neoplan,,DE,,
17e3ccc4-c13a-49dd-837e-03731247d3b7,DKW,DKW,,DE,,
97fe4e48-6e8a-4795-854a-9dea6aaf7990,OPEL,Opel,"",DE,"",785b6991-0019-4806-a0b0-66fa88dc4383
3cd20681-fc32-4999-ac14-96e07de91ffd,GOGGOMOBIL,Goggomobil,,DE,,
3124f2d1-48a2-4ae3-830d-068162279859,HANOMAG,Hanomag,,DE,,
12b1b2ec-70a7-4504-8b46-3501d3d93aa1,HEINKEL,Heinkel,,DE,,
da4be817-fcc9-4b0e-b5a0-3c42352b1112,HORCH,Horch,,DE,,
491c1219-a705-4f59-b977-b0791d9f6a9c,RUF,Ruf,,DE,,
23363b8f-a795-4a71-9286-83b980ca0dee,SONO,Sono,,DE,,
2f15630f-bf7a-4cd8-b543-2e9c0b3fc23d,WIESMANN,Wiesmann,,DE,,
7f968787-86e3-4382-aa6e-4bcb704e6820,WANDERER,Wanderer,,DE,,
1ee51c6d-0f21-4b81-81d8-5faa48429c4e,WARTBURG,Wartburg,,DE,,
54e55778-ee5b-423c-9de8-c74d1f7194de,ZF,ZF,,DE,,
f4058f2e-aae0-4ac1-a24c-918590778929,ROSMO,Rosmo,,GT,,
ac55d14b-e285-498b-af43-d7df976151b0,KANTANKA,Kantanka,,GH,,
1740c535-e8c6-44a0-b336-8ec44ba6d3eb,ELVO,ELVO,,GR,,
245103b1-a00f-431c-a060-7951e8d5fe2b,KERABOSS,Keraboss,,GR,,
bfea58a9-d149-4690-9b3a-62eca2fea756,KIOLEIDES,Kioleides,,GR,,
667121ae-9f41-4617-836b-c079bb1e258c,KORRES,Korres,,GR,,
23535f2b-fb04-42fb-bb0d-cab8185f2e9e,NAMCO,Namco,,GR,,
d5dbfe1e-d2ad-4c61-8b2d-92f0b4b6c9f2,REPLICAR_HELLAS,Replicar Hellas,,GR,,
c7cb5f30-7c5e-4f49-ab24-e5169164a275,TEMAX,Temax,,GR,,
51cb64eb-7777-48a7-acbf-114a48456714,IKARUS,Ikarus,,HU,,
b27d1b08-e9f1-4b64-97a5-196858a4d962,RABA,Raba,Rába,HU,,
8bd25615-d6e8-4d26-ab17-b34aa5392492,ARCTIC_TRUCKS,Arctic Trucks,,IS,,
1a2191dc-40e4-4f15-b53b-f4a58a63ba27,AJANTA_GROUP,Ajanta Group,,IN,,
1d173989-de10-4c5c-9e7d-e82a33c74f0f,ASHOK_LEYLAND,Ashok Leyland,,IN,,
5d90cbf0-6745-43aa-9e26-ebe7d33eca0f,ASIA_MOTORWORKS,Asia MotorWorks,,IN,,
507bcf29-51c6-48f7-b78b-12cdafc8658b,ATUL_AUTO,Atul Auto,,IN,,
4f07397f-5d39-4485-9e0d-7011866fadef,BAJAJ,Bajaj,,IN,,
21c27fbc-ee07-4442-9319-929c845b1d05,EICHER,Eicher,,IN,,
399a46dc-33a4-4a50-828e-86cf13422624,FORCE,Force,,IN,,
9242f49b-2f27-4a5b-b43c-82764c29b45f,HINDUSTAN,Hindustan,,IN,,
2a109de6-96f8-4817-a49f-d5fbb30a1e5f,ICML_MOTORS,ICML motors,,IN,,
f6b9a806-7c55-4a7f-9245-bbd842f75493,KAL,KAL,,IN,,
6d705ed3-a107-4b0e-a9f2-7fee8044c31d,MAHINDRA,Mahindra,,IN,,
10dc5f44-d15b-4675-882c-a31ad5ca020a,MARUTI,Maruti,,IN,,
0706427c-07ff-419f-995d-b2e48f87c252,OLA_ELECTRIC,Ola Electric,,IN,,
6c223831-4115-4c4c-8f3b-240f374d5fe2,OMEGA_SEIKI_MOBILITY,Omega Seiki Mobility,,IN,,
504fdc65-98d7-472c-8447-9c3f9072caf0,TARA_INTERNATIONAL,Tara International,,IN,,
0a8a9559-0649-4972-937d-325d22af9031,TATA,Tata,"",IN,"",1f08bdd0-c3f5-4f6e-a3cd-36a593526e2a
11aba5fb-ffd3-49d2-95d6-c1acc0b58af2,PREMIER,Premier,,IN,,
86a5458e-d2e0-46ee-9976-2bccd239befb,ASTRA_INTERNATIONAL,Astra International,,ID,,
69877a51-0013-4c38-a276-41536e285f19,ESEMKA,Esemka,,ID,,
aad7374c-f824-43f2-b40d-0f86f5981c7c,INDOMOBIL_GROUP,Indomobil Group,,ID,,
6f343fda-42b4-48e6-b35e-afebc3a595cc,PINDAD,Pindad,,ID,,
a51ac478-0165-48ea-85b2-230b254fbf0d,AZAR_MOTOR_INDUSTRIAL_CO,Azar Motor Industrial Co,,IR,,
60f777cd-7f50-494e-9888-262e5c4cc094,BAHMAN,Bahman,,IR,,
d75ad4ed-9d69-45d3-9b80-3c610f85aa65,DIAR,Diar,,IR,,
d262db1a-7e29-4fcf-b3ba-a83f6e84db80,FATH_VEHICLE_INDUSTRIES,Fath Vehicle Industries,,IR,,
7a90825b-241a-4cc6-8754-2d37f248d335,IRAN_KHODRO,Iran Khodro,,IR,,
6592c30b-6869-459d-87fa-5273dfbdb498,KHODRO_KAVEER,Khodro Kaveer,,IR,,
7cf7cd77-be60-4b7a-84f1-b0548a1b1e75,MVM,MVM,,IR,,
38e656e7-d6f1-4b91-b03e-d1166160943c,MORATTAB,Morattab,,IR,,
c0263283-936e-4334-8746-6272891e9953,SAIPA,SAIPA,,IR,,
965d53e6-8a7a-4706-95fc-650fb86a30aa,ZAGROSS_KHODRO,Zagross Khodro,,IR,,
15c16edd-3e5c-413f-a974-597d9594a9b8,CITY_TRANSFORMER,City Transformer,,IL,,
a197a7b3-99b8-4908-9a77-4f1a84228cb5,HAARGAZ,Haargaz,Ha'argaz,IL,,
b97a7d88-31d8-4dae-a1b2-7fd60dd76ebf,MERKAVIM,Merkavim,,IL,,
0cdfed09-9015-44c6-a864-a97ec96fe139,REE_AUTOMOTIVE,REE Automotive,,IL,,
0c036ce6-777e-429a-bc3e-b295272e6d23,TOMCAR,Tomcar,,IL,,
02d1b81c-9830-41c3-9337-7b4166d39a9f,ZIBAR,Zibar,,IL,,
b6cfda01-e019-438b-92ad-a0531db5fa8e,ABARTH,Abarth,"",IT,"",785b6991-0019-4806-a0b0-66fa88dc4383
6cd15862-cf7b-4a21-a2af-ebe3e68a269f,AUTOBIANCHI,Autobianchi,,IT,,
6f49037f-07b2-48e6-8908-3a9b691297c3,ALKE,Alke,Alkè,IT,,
29632cbd-4f84-4b05-b719-7e3e5a1862b1,ASTRA,Astra,,IT,,
b3b481bb-ccef-48aa-8a82-4c369f8d89c7,ALFA_ROMEO,Alfa Romeo,"",IT,"",785b6991-0019-4806-a0b0-66fa88dc4383
f58e0089-e52d-42f5-923c-8516fb81caa0,AUTOMOBILI_ESTREMA,Automobili Estrema,,IT,,
d418698f-7e65-43f0-b5cb-38a3d273362f,BREMACH,Bremach,,IT,,
6915e171-5e34-4d10-8b70-305b6d3a380f,BERTONE,Bertone,,IT,,
4d99f2e6-ccc9-4e19-9695-8959a9512f9a,CASALINI,Casalini,,IT,,
840ad4ef-4c54-4a5f-9ea0-f130704ba584,CIZETA,Cizeta,,IT,,
b33a5ab7-2456-45a7-9648-2772986951e7,COVINI,Covini,,IT,,
f29c0ff0-8528-4e8f-b53d-78bbec35b4e4,COGGIOLA,Coggiola,,IT,,
ac882bd0-6ef4-44b2-b316-ea515bfe8fa0,CTS,CTS,,IT,,
34d5b6f9-3f1c-4faa-9840-9319d9687df8,DE_TOMASO,De Tomaso,,IT,,
a4e66431-70f2-4f98-942d-a9422070aee6,DR,DR,,IT,,
991f6784-2e47-4c8e-9f70-78bfd5581ca9,DUCATI,Ducati,,IT,,
1fa6e3e1-d7d0-41ca-b205-2df7b64c1552,DALLARA,Dallara,,IT,,
209b6a94-5199-42f0-bc70-dad55aec2707,FIAT,Fiat,"",IT,"",785b6991-0019-4806-a0b0-66fa88dc4383
0a742b93-092c-486e-814e-2f1f93ca75d4,FERRARI,Ferrari,"",IT,"",84d3a440-b65a-4a4b-8648-fbbf08996e17
09851e9b-4267-41ce-ba5d-ec33cdfa2046,ISO,Iso,,IT,,
f26d8152-5252-41a3-aa51-006afe81350d,ITALDESIGN,Italdesign,,IT,,
7083572b-716f-46e9-857d-f212960bf4ae,IVECO,Iveco,,IT,,
86d59f28-4d1e-4117-bf4a-18401735163c,LANCIA,Lancia,"",IT,"",785b6991-0019-4806-a0b0-66fa88dc4383
64bbcd65-39b6-4841-b4ed-c12bbc09ac50,LAMBORGHINI,Lamborghini,"",IT,"",af3efd39-13ea-444a-8806-ad68a110224c
931c468e-0184-4c90-8cf4-0f0b5c7f98f4,MASERATI,Maserati,"",IT,"",785b6991-0019-4806-a0b0-66fa88dc4383
03b14e88-b173-4bb5-8eb7-ccd0ec8b4853,MAT,M.A.T,,IT,,
2dd1b2c5-3ba2-45e4-a9e4-defc3cb4177c,MAZZANTI,Mazzanti,,IT,,
5dd6d4a1-90a4-4026-9d26-9abc285de1cf,MINARDI,Minardi,,IT,,
fee009f8-a183-4181-b0f2-97e6462d0025,OSCA,Osca,,IT,,
7d4f48ea-6fa7-4f36-aae2-dc344a2375ae,PAGANI,Pagani,,IT,,
d5503698-2532-4acd-8142-373917847e4b,PIAGGIO,Piaggio,,IT,,
5d01fc89-213b-4f8b-8246-1da0ebe180a4,PININFARINA,Pininfarina,,IT,,
a5cff9fb-b0ba-4335-ac3b-7526b5424562,INNOCENTI,Innocenti,,IT,,
993f43db-fdd6-4e30-b493-a0424011bae9,SCV_SRL,SCV Srl,,IT,,
edfdf871-bd82-4e49-8a83-ac045804cfe9,TAZZARI,Tazzari,,IT,,
c3b074a9-d3a7-4fd7-86d3-71eb6824d44e,QVALE,Qvale,,IT,,
62a647ce-3496-4b7d-afd8-fb891d53379e,RAYTON_FISSORE,Rayton Fissore,,IT,,
a79178b1-f4ae-4dd3-9182-001cab7529bf,XEV,XEV,,IT,,
c7996adc-4b92-4131-9b97-3117b76447de,ZAGATO,Zagato,,IT,,
26b8cb53-b682-4332-a084-ef59f00ecffb,ACURA,Acura,"",JP,"",ea535446-c3e1-4b1f-bc34-a83014e43ca3
2ea36124-2178-4c7d-b088-22819af17280,AISIN,Aisin,,JP,,
